timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_size,tcp_window_size,interval_time,direction
1639959828.558804,192.168.0.1,192.168.0.128,53,46662,17,81,0,0.0007650852203369141,0
1639959828.558921,192.168.0.128,192.168.0.1,46662,53,17,81,0,0.00011706352233886719,1
1639959828.558955,192.168.0.128,192.168.0.1,46662,53,17,81,0,3.3855438232421875e-05,1
1639959828.563117,192.168.0.1,192.168.0.128,53,46662,17,81,0,0.0041620731353759766,0
1639959828.563257,192.168.0.1,192.168.0.128,53,46662,17,81,0,0.0001399517059326172,0
,,,,,,,,,
1639959828.56413,192.168.0.128,192.168.0.1,39160,53,17,81,0,0.0,1
1639959828.56417,192.168.0.128,192.168.0.1,39160,53,17,81,0,3.981590270996094e-05,1
1639959828.566458,192.168.0.1,192.168.0.128,53,39160,17,81,0,0.0022881031036376953,0
1639959828.567412,192.168.0.1,192.168.0.128,53,39160,17,81,0,0.0009539127349853516,0
1639959828.567528,192.168.0.128,192.168.0.1,39160,53,17,81,0,0.00011610984802246094,1
1639959828.567561,192.168.0.128,192.168.0.1,39160,53,17,81,0,3.2901763916015625e-05,1
1639959828.56978,192.168.0.1,192.168.0.128,53,39160,17,81,0,0.0022192001342773438,0
1639959828.570545,192.168.0.1,192.168.0.128,53,39160,17,81,0,0.0007648468017578125,0
,,,,,,,,,
1639959829.297922,192.168.0.101,192.168.0.128,53989,502,6,66,64240,0.0,1
1639959829.297984,192.168.0.128,192.168.0.101,502,53989,6,66,64240,6.198883056640625e-05,0
1639959829.305156,192.168.0.101,192.168.0.128,53989,502,6,69,513,0.007172107696533203,1
1639959829.305207,192.168.0.128,192.168.0.101,502,53989,6,54,502,5.1021575927734375e-05,0
1639959829.305431,192.168.0.128,192.168.0.101,502,53989,6,54,502,0.0002238750457763672,0
1639959829.317159,192.168.0.101,192.168.0.128,53989,502,6,54,513,0.011728048324584961,1
1639959829.317208,192.168.0.128,192.168.0.101,502,53989,6,54,502,4.9114227294921875e-05,0
1639959829.317323,192.168.0.101,192.168.0.128,53989,502,6,54,513,0.00011491775512695312,1
,,,,,,,,,
1639959831.905073,192.168.0.101,192.168.0.128,53990,502,6,66,64240,0.0,1
1639959831.905169,192.168.0.128,192.168.0.101,502,53990,6,66,64240,9.608268737792969e-05,0
1639959831.908886,192.168.0.101,192.168.0.128,53990,502,6,66,513,0.0037169456481933594,1
1639959831.90897,192.168.0.128,192.168.0.101,502,53990,6,54,502,8.416175842285156e-05,0
1639959831.909329,192.168.0.128,192.168.0.101,502,53990,6,54,502,0.00035881996154785156,0
1639959831.922654,192.168.0.101,192.168.0.128,53990,502,6,54,513,0.013324975967407227,1
1639959831.922727,192.168.0.128,192.168.0.101,502,53990,6,54,502,7.319450378417969e-05,0
1639959831.92289,192.168.0.101,192.168.0.128,53990,502,6,54,513,0.0001628398895263672,1
,,,,,,,,,
1639959845.053043,192.168.0.101,192.168.0.128,53991,502,6,66,64240,0.0,1
1639959845.053129,192.168.0.128,192.168.0.101,502,53991,6,66,64240,8.606910705566406e-05,0
1639959845.057498,192.168.0.101,192.168.0.128,53991,502,6,69,513,0.004369020462036133,1
1639959845.057581,192.168.0.128,192.168.0.101,502,53991,6,54,502,8.296966552734375e-05,0
1639959845.05795,192.168.0.128,192.168.0.101,502,53991,6,54,502,0.00036907196044921875,0
1639959845.071363,192.168.0.101,192.168.0.128,53991,502,6,54,513,0.013412952423095703,1
1639959845.07144,192.168.0.128,192.168.0.101,502,53991,6,54,502,7.700920104980469e-05,0
1639959845.071642,192.168.0.101,192.168.0.128,53991,502,6,54,513,0.00020194053649902344,1
,,,,,,,,,
1639959856.610663,192.168.0.101,192.168.0.128,53992,502,6,66,64240,0.0,1
1639959856.610776,192.168.0.128,192.168.0.101,502,53992,6,66,64240,0.00011301040649414062,0
1639959856.614548,192.168.0.101,192.168.0.128,53992,502,6,66,513,0.0037720203399658203,1
1639959856.614666,192.168.0.128,192.168.0.101,502,53992,6,54,502,0.00011801719665527344,0
1639959856.615107,192.168.0.128,192.168.0.101,502,53992,6,54,502,0.0004410743713378906,0
1639959856.625873,192.168.0.101,192.168.0.128,53992,502,6,54,513,0.010766029357910156,1
1639959856.625962,192.168.0.128,192.168.0.101,502,53992,6,54,502,8.893013000488281e-05,0
1639959856.62612,192.168.0.101,192.168.0.128,53992,502,6,54,513,0.00015807151794433594,1
,,,,,,,,,
1639959858.731867,192.168.0.128,192.168.0.1,36886,53,17,81,0,0.0,1
1639959858.731913,192.168.0.128,192.168.0.1,36886,53,17,81,0,4.601478576660156e-05,1
1639959858.734246,192.168.0.1,192.168.0.128,53,36886,17,81,0,0.002332925796508789,0
1639959858.735186,192.168.0.1,192.168.0.128,53,36886,17,81,0,0.0009400844573974609,0
1639959858.735302,192.168.0.128,192.168.0.1,36886,53,17,81,0,0.00011587142944335938,1
1639959858.735335,192.168.0.128,192.168.0.1,36886,53,17,81,0,3.314018249511719e-05,1
1639959858.737619,192.168.0.1,192.168.0.128,53,36886,17,81,0,0.002283811569213867,0
1639959858.738385,192.168.0.1,192.168.0.128,53,36886,17,81,0,0.0007660388946533203,0
,,,,,,,,,
1639959858.739181,192.168.0.128,192.168.0.1,54341,53,17,81,0,0.0,1
1639959858.739216,192.168.0.128,192.168.0.1,54341,53,17,81,0,3.504753112792969e-05,1
1639959858.741655,192.168.0.1,192.168.0.128,53,54341,17,81,0,0.0024390220642089844,0
1639959858.742416,192.168.0.1,192.168.0.128,53,54341,17,81,0,0.0007607936859130859,0
1639959858.742523,192.168.0.128,192.168.0.1,54341,53,17,81,0,0.00010704994201660156,1
1639959858.742554,192.168.0.128,192.168.0.1,54341,53,17,81,0,3.0994415283203125e-05,1
1639959858.744823,192.168.0.1,192.168.0.128,53,54341,17,81,0,0.0022690296173095703,0
1639959858.745615,192.168.0.1,192.168.0.128,53,54341,17,81,0,0.0007920265197753906,0
,,,,,,,,,
1639959858.74638,192.168.0.128,192.168.0.1,50656,53,17,81,0,0.0,1
1639959858.746414,192.168.0.128,192.168.0.1,50656,53,17,81,0,3.3855438232421875e-05,1
1639959858.748727,192.168.0.1,192.168.0.128,53,50656,17,81,0,0.0023131370544433594,0
1639959858.749457,192.168.0.1,192.168.0.128,53,50656,17,81,0,0.0007297992706298828,0
1639959858.749566,192.168.0.128,192.168.0.1,50656,53,17,81,0,0.00010919570922851562,1
1639959858.749598,192.168.0.128,192.168.0.1,50656,53,17,81,0,3.1948089599609375e-05,1
1639959858.75391,192.168.0.1,192.168.0.128,53,50656,17,81,0,0.004312038421630859,0
1639959858.754672,192.168.0.1,192.168.0.128,53,50656,17,81,0,0.0007619857788085938,0
,,,,,,,,,
1639959858.755436,192.168.0.128,192.168.0.1,57988,53,17,81,0,0.0,1
1639959858.75547,192.168.0.128,192.168.0.1,57988,53,17,81,0,3.409385681152344e-05,1
1639959858.757746,192.168.0.1,192.168.0.128,53,57988,17,81,0,0.0022759437561035156,0
1639959858.758449,192.168.0.1,192.168.0.128,53,57988,17,81,0,0.0007030963897705078,0
1639959858.758557,192.168.0.128,192.168.0.1,57988,53,17,81,0,0.00010800361633300781,1
1639959858.758588,192.168.0.128,192.168.0.1,57988,53,17,81,0,3.0994415283203125e-05,1
1639959858.760849,192.168.0.1,192.168.0.128,53,57988,17,81,0,0.002260923385620117,0
1639959858.761712,192.168.0.1,192.168.0.128,53,57988,17,81,0,0.0008630752563476562,0
,,,,,,,,,
1639959858.762918,192.168.0.128,192.168.0.1,57037,53,17,81,0,0.0,1
1639959858.762953,192.168.0.128,192.168.0.1,57037,53,17,81,0,3.504753112792969e-05,1
1639959858.765211,192.168.0.1,192.168.0.128,53,57037,17,81,0,0.0022580623626708984,0
1639959858.766,192.168.0.1,192.168.0.128,53,57037,17,81,0,0.0007889270782470703,0
1639959858.766105,192.168.0.128,192.168.0.1,57037,53,17,81,0,0.0001049041748046875,1
1639959858.766135,192.168.0.128,192.168.0.1,57037,53,17,81,0,3.0040740966796875e-05,1
1639959858.768691,192.168.0.1,192.168.0.128,53,57037,17,81,0,0.0025560855865478516,0
1639959858.771593,192.168.0.1,192.168.0.128,53,57037,17,81,0,0.0029020309448242188,0
,,,,,,,,,
1639959858.772862,192.168.0.128,192.168.0.1,57937,53,17,81,0,0.0,1
1639959858.772898,192.168.0.128,192.168.0.1,57937,53,17,81,0,3.600120544433594e-05,1
1639959858.775229,192.168.0.1,192.168.0.128,53,57937,17,81,0,0.0023310184478759766,0
1639959858.776806,192.168.0.1,192.168.0.128,53,57937,17,81,0,0.001577138900756836,0
1639959858.776925,192.168.0.128,192.168.0.1,57937,53,17,81,0,0.00011897087097167969,1
1639959858.77696,192.168.0.128,192.168.0.1,57937,53,17,81,0,3.4809112548828125e-05,1
1639959858.779153,192.168.0.1,192.168.0.128,53,57937,17,81,0,0.0021932125091552734,0
1639959858.780114,192.168.0.1,192.168.0.128,53,57937,17,81,0,0.0009608268737792969,0
,,,,,,,,,
1639959858.781553,192.168.0.128,192.168.0.1,60732,53,17,81,0,0.0,1
1639959858.781596,192.168.0.128,192.168.0.1,60732,53,17,81,0,4.291534423828125e-05,1
1639959858.783903,192.168.0.1,192.168.0.128,53,60732,17,81,0,0.0023069381713867188,0
1639959858.784657,192.168.0.1,192.168.0.128,53,60732,17,81,0,0.0007541179656982422,0
1639959858.784777,192.168.0.128,192.168.0.1,60732,53,17,81,0,0.00011992454528808594,1
1639959858.784811,192.168.0.128,192.168.0.1,60732,53,17,81,0,3.409385681152344e-05,1
1639959858.787056,192.168.0.1,192.168.0.128,53,60732,17,81,0,0.0022449493408203125,0
1639959858.787791,192.168.0.1,192.168.0.128,53,60732,17,81,0,0.0007350444793701172,0
,,,,,,,,,
1639959858.78916,192.168.0.128,192.168.0.1,35557,53,17,81,0,0.0,1
1639959858.789202,192.168.0.128,192.168.0.1,35557,53,17,81,0,4.1961669921875e-05,1
1639959858.791747,192.168.0.1,192.168.0.128,53,35557,17,81,0,0.0025451183319091797,0
1639959858.792497,192.168.0.1,192.168.0.128,53,35557,17,81,0,0.0007498264312744141,0
1639959858.792614,192.168.0.128,192.168.0.1,35557,53,17,81,0,0.00011706352233886719,1
1639959858.792647,192.168.0.128,192.168.0.1,35557,53,17,81,0,3.2901763916015625e-05,1
1639959858.79487,192.168.0.1,192.168.0.128,53,35557,17,81,0,0.0022230148315429688,0
1639959858.795666,192.168.0.1,192.168.0.128,53,35557,17,81,0,0.0007960796356201172,0
,,,,,,,,,
1639959858.797023,192.168.0.128,192.168.0.1,49192,53,17,81,0,0.0,1
1639959858.797064,192.168.0.128,192.168.0.1,49192,53,17,81,0,4.100799560546875e-05,1
1639959858.799349,192.168.0.1,192.168.0.128,53,49192,17,81,0,0.002285003662109375,0
1639959858.80008,192.168.0.1,192.168.0.128,53,49192,17,81,0,0.0007309913635253906,0
1639959858.800199,192.168.0.128,192.168.0.1,49192,53,17,81,0,0.00011897087097167969,1
1639959858.800232,192.168.0.128,192.168.0.1,49192,53,17,81,0,3.2901763916015625e-05,1
1639959858.802929,192.168.0.1,192.168.0.128,53,49192,17,81,0,0.002696990966796875,0
1639959858.803698,192.168.0.1,192.168.0.128,53,49192,17,81,0,0.0007691383361816406,0
,,,,,,,,,
1639959858.805038,192.168.0.128,192.168.0.1,34907,53,17,81,0,0.0,1
1639959858.805079,192.168.0.128,192.168.0.1,34907,53,17,81,0,4.100799560546875e-05,1
1639959858.807385,192.168.0.1,192.168.0.128,53,34907,17,81,0,0.0023059844970703125,0
1639959858.808116,192.168.0.1,192.168.0.128,53,34907,17,81,0,0.0007309913635253906,0
1639959858.808234,192.168.0.128,192.168.0.1,34907,53,17,81,0,0.00011801719665527344,1
1639959858.80827,192.168.0.128,192.168.0.1,34907,53,17,81,0,3.600120544433594e-05,1
1639959858.810589,192.168.0.1,192.168.0.128,53,34907,17,81,0,0.0023190975189208984,0
1639959858.811477,192.168.0.1,192.168.0.128,53,34907,17,81,0,0.0008878707885742188,0
,,,,,,,,,
1639959861.128421,192.168.0.101,192.168.0.128,53993,502,6,66,64240,0.0,1
1639959861.128523,192.168.0.128,192.168.0.101,502,53993,6,66,64240,0.00010204315185546875,0
1639959861.133517,192.168.0.101,192.168.0.128,53993,502,6,66,513,0.004993915557861328,1
1639959861.133603,192.168.0.128,192.168.0.101,502,53993,6,54,502,8.606910705566406e-05,0
1639959861.133983,192.168.0.128,192.168.0.101,502,53993,6,54,502,0.00037980079650878906,0
1639959861.148392,192.168.0.101,192.168.0.128,53993,502,6,54,513,0.014409065246582031,1
1639959861.148474,192.168.0.128,192.168.0.101,502,53993,6,54,502,8.20159912109375e-05,0
1639959861.148635,192.168.0.101,192.168.0.128,53993,502,6,54,513,0.0001609325408935547,1
,,,,,,,,,
1639959863.747467,192.168.0.101,192.168.0.128,53994,502,6,66,64240,0.0,1
1639959863.747506,192.168.0.128,192.168.0.101,502,53994,6,66,64240,3.886222839355469e-05,0
1639959863.750822,192.168.0.101,192.168.0.128,53994,502,6,69,513,0.003316164016723633,1
1639959863.750858,192.168.0.128,192.168.0.101,502,53994,6,54,502,3.600120544433594e-05,0
1639959863.751015,192.168.0.128,192.168.0.101,502,53994,6,54,502,0.00015687942504882812,0
1639959863.760372,192.168.0.101,192.168.0.128,53994,502,6,54,513,0.009356975555419922,1
1639959863.760391,192.168.0.128,192.168.0.101,502,53994,6,54,502,1.9073486328125e-05,0
1639959863.760488,192.168.0.101,192.168.0.128,53994,502,6,54,513,9.703636169433594e-05,1
,,,,,,,,,
1639959883.963897,192.168.0.101,192.168.0.128,53995,502,6,66,64240,0.0,1
1639959883.963995,192.168.0.128,192.168.0.101,502,53995,6,66,64240,9.799003601074219e-05,0
1639959885.043327,192.168.0.128,192.168.0.101,502,53995,6,66,64240,1.0793321132659912,0
1639959885.613013,192.168.0.101,192.168.0.128,53995,502,6,77,513,0.5696859359741211,1
1639959885.613404,192.168.0.128,192.168.0.101,502,53995,6,54,502,0.0003910064697265625,0
1639959885.614312,192.168.0.128,192.168.0.101,502,53995,6,54,502,0.00090789794921875,0
1639959885.630157,192.168.0.101,192.168.0.128,53995,502,6,54,513,0.015845060348510742,1
1639959885.630234,192.168.0.128,192.168.0.101,502,53995,6,54,502,7.700920104980469e-05,0
,,,,,,,,,
1639959888.981986,192.168.0.128,192.168.0.1,46682,53,17,81,0,0.0,1
1639959888.982046,192.168.0.128,192.168.0.1,46682,53,17,81,0,5.984306335449219e-05,1
1639959888.985825,192.168.0.1,192.168.0.128,53,46682,17,81,0,0.003779172897338867,0
1639959888.986009,192.168.0.1,192.168.0.128,53,46682,17,81,0,0.0001838207244873047,0
1639959888.986159,192.168.0.128,192.168.0.1,46682,53,17,81,0,0.00015020370483398438,1
1639959888.986203,192.168.0.128,192.168.0.1,46682,53,17,81,0,4.38690185546875e-05,1
1639959888.989456,192.168.0.1,192.168.0.128,53,46682,17,81,0,0.0032529830932617188,0
1639959888.990347,192.168.0.1,192.168.0.128,53,46682,17,81,0,0.0008909702301025391,0
,,,,,,,,,
1639959888.991396,192.168.0.128,192.168.0.1,34088,53,17,81,0,0.0,1
1639959888.991441,192.168.0.128,192.168.0.1,34088,53,17,81,0,4.506111145019531e-05,1
1639959888.993832,192.168.0.1,192.168.0.128,53,34088,17,81,0,0.0023910999298095703,0
1639959888.994589,192.168.0.1,192.168.0.128,53,34088,17,81,0,0.0007569789886474609,0
1639959888.994733,192.168.0.128,192.168.0.1,34088,53,17,81,0,0.00014400482177734375,1
1639959888.994775,192.168.0.128,192.168.0.1,34088,53,17,81,0,4.1961669921875e-05,1
1639959888.99729,192.168.0.1,192.168.0.128,53,34088,17,81,0,0.0025148391723632812,0
1639959888.998017,192.168.0.1,192.168.0.128,53,34088,17,81,0,0.0007271766662597656,0
,,,,,,,,,
1639959888.9997,192.168.0.128,192.168.0.1,58422,53,17,81,0,0.0,1
1639959888.999747,192.168.0.128,192.168.0.1,58422,53,17,81,0,4.696846008300781e-05,1
1639959889.002194,192.168.0.1,192.168.0.128,53,58422,17,81,0,0.002446889877319336,0
1639959889.00296,192.168.0.1,192.168.0.128,53,58422,17,81,0,0.0007660388946533203,0
1639959889.0031,192.168.0.128,192.168.0.1,58422,53,17,81,0,0.0001399517059326172,1
1639959889.00314,192.168.0.128,192.168.0.1,58422,53,17,81,0,4.00543212890625e-05,1
1639959889.005482,192.168.0.1,192.168.0.128,53,58422,17,81,0,0.0023419857025146484,0
1639959889.006257,192.168.0.1,192.168.0.128,53,58422,17,81,0,0.0007750988006591797,0
,,,,,,,,,
1639959889.007868,192.168.0.128,192.168.0.1,55961,53,17,81,0,0.0,1
1639959889.007918,192.168.0.128,192.168.0.1,55961,53,17,81,0,4.982948303222656e-05,1
1639959889.011558,192.168.0.1,192.168.0.128,53,55961,17,81,0,0.0036401748657226562,0
1639959889.012338,192.168.0.1,192.168.0.128,53,55961,17,81,0,0.0007798671722412109,0
1639959889.012475,192.168.0.128,192.168.0.1,55961,53,17,81,0,0.00013709068298339844,1
1639959889.012514,192.168.0.128,192.168.0.1,55961,53,17,81,0,3.910064697265625e-05,1
1639959889.015018,192.168.0.1,192.168.0.128,53,55961,17,81,0,0.0025038719177246094,0
1639959889.015754,192.168.0.1,192.168.0.128,53,55961,17,81,0,0.0007359981536865234,0
,,,,,,,,,
1639959889.017375,192.168.0.128,192.168.0.1,34248,53,17,81,0,0.0,1
1639959889.017424,192.168.0.128,192.168.0.1,34248,53,17,81,0,4.9114227294921875e-05,1
1639959889.019946,192.168.0.1,192.168.0.128,53,34248,17,81,0,0.002521991729736328,0
1639959889.020811,192.168.0.1,192.168.0.128,53,34248,17,81,0,0.0008649826049804688,0
1639959889.020948,192.168.0.128,192.168.0.1,34248,53,17,81,0,0.00013685226440429688,1
1639959889.020987,192.168.0.128,192.168.0.1,34248,53,17,81,0,3.910064697265625e-05,1
1639959889.02327,192.168.0.1,192.168.0.128,53,34248,17,81,0,0.002282857894897461,0
1639959889.024004,192.168.0.1,192.168.0.128,53,34248,17,81,0,0.0007340908050537109,0
,,,,,,,,,
1639959889.025604,192.168.0.128,192.168.0.1,47084,53,17,81,0,0.0,1
1639959889.02565,192.168.0.128,192.168.0.1,47084,53,17,81,0,4.601478576660156e-05,1
1639959889.028061,192.168.0.1,192.168.0.128,53,47084,17,81,0,0.002410888671875,0
1639959889.028778,192.168.0.1,192.168.0.128,53,47084,17,81,0,0.0007171630859375,0
1639959889.028917,192.168.0.128,192.168.0.1,47084,53,17,81,0,0.00013899803161621094,1
1639959889.028957,192.168.0.128,192.168.0.1,47084,53,17,81,0,3.981590270996094e-05,1
1639959889.031493,192.168.0.1,192.168.0.128,53,47084,17,81,0,0.0025360584259033203,0
1639959889.032222,192.168.0.1,192.168.0.128,53,47084,17,81,0,0.0007290840148925781,0
,,,,,,,,,
1639959889.033897,192.168.0.128,192.168.0.1,55139,53,17,81,0,0.0,1
1639959889.033946,192.168.0.128,192.168.0.1,55139,53,17,81,0,4.9114227294921875e-05,1
1639959889.038062,192.168.0.1,192.168.0.128,53,55139,17,81,0,0.004116058349609375,0
1639959889.039103,192.168.0.1,192.168.0.128,53,55139,17,81,0,0.0010409355163574219,0
1639959889.039242,192.168.0.128,192.168.0.1,55139,53,17,81,0,0.00013899803161621094,1
1639959889.039281,192.168.0.128,192.168.0.1,55139,53,17,81,0,3.886222839355469e-05,1
1639959889.041796,192.168.0.1,192.168.0.128,53,55139,17,81,0,0.002515077590942383,0
1639959889.042706,192.168.0.1,192.168.0.128,53,55139,17,81,0,0.0009100437164306641,0
,,,,,,,,,
1639959889.044398,192.168.0.128,192.168.0.1,53818,53,17,81,0,0.0,1
1639959889.044449,192.168.0.128,192.168.0.1,53818,53,17,81,0,5.1021575927734375e-05,1
1639959889.047072,192.168.0.1,192.168.0.128,53,53818,17,81,0,0.002622842788696289,0
1639959889.047794,192.168.0.1,192.168.0.128,53,53818,17,81,0,0.0007221698760986328,0
1639959889.047971,192.168.0.128,192.168.0.1,53818,53,17,81,0,0.00017690658569335938,1
1639959889.048013,192.168.0.128,192.168.0.1,53818,53,17,81,0,4.1961669921875e-05,1
1639959889.05061,192.168.0.1,192.168.0.128,53,53818,17,81,0,0.0025970935821533203,0
1639959889.051339,192.168.0.1,192.168.0.128,53,53818,17,81,0,0.0007288455963134766,0
,,,,,,,,,
1639959889.052946,192.168.0.128,192.168.0.1,32804,53,17,81,0,0.0,1
1639959889.052995,192.168.0.128,192.168.0.1,32804,53,17,81,0,4.887580871582031e-05,1
1639959889.055605,192.168.0.1,192.168.0.128,53,32804,17,81,0,0.0026099681854248047,0
1639959889.056331,192.168.0.1,192.168.0.128,53,32804,17,81,0,0.0007259845733642578,0
1639959889.056508,192.168.0.128,192.168.0.1,32804,53,17,81,0,0.00017714500427246094,1
1639959889.056549,192.168.0.128,192.168.0.1,32804,53,17,81,0,4.100799560546875e-05,1
1639959889.059059,192.168.0.1,192.168.0.128,53,32804,17,81,0,0.0025098323822021484,0
1639959889.059985,192.168.0.1,192.168.0.128,53,32804,17,81,0,0.0009260177612304688,0
,,,,,,,,,
1639959889.061555,192.168.0.128,192.168.0.1,48852,53,17,81,0,0.0,1
1639959889.061603,192.168.0.128,192.168.0.1,48852,53,17,81,0,4.8160552978515625e-05,1
1639959889.064698,192.168.0.1,192.168.0.128,53,48852,17,81,0,0.003094911575317383,0
1639959889.06569,192.168.0.1,192.168.0.128,53,48852,17,81,0,0.0009920597076416016,0
1639959889.065869,192.168.0.128,192.168.0.1,48852,53,17,81,0,0.00017905235290527344,1
1639959889.065908,192.168.0.128,192.168.0.1,48852,53,17,81,0,3.886222839355469e-05,1
1639959889.068373,192.168.0.1,192.168.0.128,53,48852,17,81,0,0.0024650096893310547,0
1639959889.069099,192.168.0.1,192.168.0.128,53,48852,17,81,0,0.0007259845733642578,0
,,,,,,,,,
1639959892.156366,192.168.0.101,192.168.0.128,53996,502,6,66,64240,0.0,1
1639959892.156468,192.168.0.128,192.168.0.101,502,53996,6,66,64240,0.00010180473327636719,0
1639959892.264839,192.168.0.101,192.168.0.128,53996,502,6,79,513,0.10837101936340332,1
1639959892.264938,192.168.0.128,192.168.0.101,502,53996,6,54,502,9.918212890625e-05,0
1639959892.265244,192.168.0.128,192.168.0.101,502,53996,6,54,502,0.0003058910369873047,0
1639959892.279725,192.168.0.101,192.168.0.128,53996,502,6,54,513,0.014481067657470703,1
1639959892.279798,192.168.0.128,192.168.0.101,502,53996,6,54,502,7.295608520507812e-05,0
1639959892.279976,192.168.0.101,192.168.0.128,53996,502,6,54,513,0.00017786026000976562,1
,,,,,,,,,
1639959910.486018,192.168.0.101,192.168.0.128,53997,502,6,66,64240,0.0,1
